0	0	
.9341E-3	66.08	
1.868E-3	132.2	
2.802E-3	198.2	
3.736E-3	264.3	
4.670E-3	330.4	
5.604E-3	347.2	
6.538E-3	356.3	
7.472E-3	362.2	
8.406E-3	366.3	
9.341E-3	369.2	
12.74E-3	374.9	
16.14E-3	377.4	
19.54E-3	378.7	
22.94E-3	379.5	
26.34E-3	380.0	
29.74E-3	380.3	
33.14E-3	380.6	
36.54E-3	380.8	
39.94E-3	380.9	
43.34E-3	381.0	
46.74E-3	381.1	
50.14E-3	381.2	
53.54E-3	381.2	
56.94E-3	381.2	
60.34E-3	381.3	
63.74E-3	381.3	
67.14E-3	381.3	
70.54E-3	381.4	
73.94E-3	381.4	
77.34E-3	381.4	
