0	0	
1.755E-3	98.85	
3.510E-3	178.1	
5.265E-3	262.4	
7.020E-3	345.3	
8.775E-3	424.6	
10.53E-3	472.9	
12.28E-3	500.3	
14.04E-3	521.8	
15.79E-3	535.7	
17.55E-3	544.2	
18.33E-3	547.9	
19.12E-3	551.0	
19.90E-3	554.5	
20.68E-3	558.0	
21.47E-3	561.3	
22.25E-3	564.5	
23.03E-3	567.6	
23.81E-3	569.7	
24.60E-3	572.3	
25.38E-3	573.2	
26.16E-3	574.4	
26.95E-3	574.5	
27.73E-3	574.8	
28.51E-3	574.2	
29.30E-3	573.8	
30.08E-3	573.2	
30.86E-3	572.4	
31.65E-3	570.9	
32.43E-3	569.3	
33.19E-3	567.9	
