2.76E-07	0	0	0
3.41E-06	7.99E-02	7.99E-02	0.112995664
6.53E-06	0.1598	0.1598	0.225991327
1.91E-05	0.4794	0.4794	0.677973982
6.91E-05	1.758	1.758	2.486187443
2.69E-04	6.871	6.871	9.717061387
3.50E-04	8.915	8.915	12.60771391
6.70E-04	16.7	16.7	23.61736649
9.68E-04	22.78	22.78	32.21578495
1.10E-03	24.9	24.9	35.2139177
1.48E-03	30.66	30.66	43.35978782
1.85E-03	36.23	36.23	51.23695736
3.03E-03	50.79	50.79	71.82790683
4.17E-03	65.24	65.24	92.26329281
8.98E-03	116	116	164.0487732
9.47E-03	121.2	121.2	171.4026838
1.16E-02	141.7	141.7	200.3940618
1.26E-02	149.3	149.3	211.1420849
1.32E-02	151.3	151.3	213.970512
1.45E-02	158.3	158.3	223.8700069
1.56E-02	160.3	160.3	226.698434
1.80E-02	165.4	165.4	233.9109232
1.96E-02	169.1	169.1	239.1435134
2.06E-02	170.5	170.5	241.1234124
2.10E-02	171.1	171.1	241.9719405
2.27E-02	173.2	173.2	244.941789
2.30E-02	173.2	173.2	244.941789
2.34E-02	172.9	172.9	244.5175249
2.34E-02	172.8	172.8	244.3761036
2.31E-02	172.7	172.7	244.2346822
2.32E-02	172.6	172.6	244.0932609
2.22E-02	172.6	172.6	244.0932609
2.24E-02	172.7	172.7	244.2346822
2.37E-02	172.7	172.7	244.2346822
2.32E-02	172.6	172.6	244.0932609
2.55E-02	172.5	172.5	243.9518395
