0	0	0	0
7.04E-06	-6.76E-06	9.7572E-06	1.00E-02
9.13E-06	-8.77E-06	1.26605E-05	1.30E-02
1.75E-05	-1.68E-05	2.42727E-05	2.49E-02
5.10E-05	-4.90E-05	7.07248E-05	7.25E-02
1.85E-04	-1.78E-04	0.00025652	0.2629
7.21E-04	-6.93E-04	0.000999696	1.024
2.86E-03	-2.75E-03	0.003971901	4.071
1.14E-02	-1.10E-02	0.015863597	16.26
1.49E-02	-1.43E-02	0.020616384	21.13
1.63E-02	-1.56E-02	0.022561534	23.01
1.69E-02	-1.62E-02	0.023411403	23.68
1.93E-02	-1.82E-02	0.026477819	25.8
2.14E-02	-2.01E-02	0.02935385	27.75
2.27E-02	-2.11E-02	0.03099926	28.35
2.65E-02	-2.42E-02	0.035922184	29.91
2.97E-02	-2.69E-02	0.040100137	31.33
3.17E-02	-2.84E-02	0.042597602	31.77
3.80E-02	-3.32E-02	0.050402891	32.64
4.23E-02	-3.66E-02	0.055901371	33.6
4.57E-02	-3.90E-02	0.060074597	33.86
5.55E-02	-4.67E-02	0.072518414	34.72
6.32E-02	-5.24E-02	0.082065404	34.91
7.93E-02	-6.46E-02	0.102284224	35.54
9.67E-02	-7.88E-02	0.124745364	35.64
0.1254	-0.1006	0.160765419	35.94
0.1519	-0.1215	0.194514421	36
0.2085	-0.1668	0.267010281	36.12
0.4251	-0.3355	0.541544329	36.34
