1.71E-07	0	0	0
2.05E-03	34.63	38.6	51.85746716
4.10E-03	59.7	62.12	86.15674321
6.14E-03	82.98	83.57	117.7693734
8.19E-03	104.5	103.7	147.2207187
1.02E-02	124.3	122.7	174.6590393
1.23E-02	142.5	140.4	200.0460197
1.43E-02	154	152.4	216.6604717
1.64E-02	161	159.3	226.489492
1.84E-02	166.2	165.3	234.4067618
2.05E-02	169.4	168.4	238.8617173
2.08E-02	169.9	168.8	239.4983298
2.11E-02	170.4	169.3	240.2054329
2.15E-02	170.8	169.7	240.7711154
2.18E-02	171.3	170.1	241.4077464
2.21E-02	171.7	170.5	241.9734283
2.24E-02	172.1	170.9	242.5391102
2.28E-02	172.5	171.3	243.1047922
2.31E-02	172.8	171.6	243.5290537
2.34E-02	173.1	172	244.0237898
2.37E-02	173.1	172.2	244.1648009
2.41E-02	172.9	172.4	244.1642275
2.44E-02	172.6	172.5	244.0225604
2.47E-02	172.3	172.7	243.9520035
2.50E-02	172	172.8	243.8110744
2.54E-02	171.7	172.9	243.6704742
2.57E-02	171.3	173	243.4598324
2.60E-02	170.9	173.1	243.2497071
2.63E-02	170.5	173.2	243.0400996
2.67E-02	170.1	173.2	242.7596548
2.70E-02	169.7	173.3	242.5509843
