BUITRAGO

22/03/2021 10:41:10 a. m.




Sb1


K64	M64	

Sb1	Sb1	
C0 M64	C0 M64	
1/m	kN-m	

0	0	
8.288E-6	.1130	
16.58E-6	.2260	
49.76E-6	.6780	
.1825E-3	2.486	
.7133E-3	9.719	
2.839E-3	38.66	
12.11E-3	157.5	
12.26E-3	158.8	
12.68E-3	163.7	
14.05E-3	173.5	
14.93E-3	176.5	
17.19E-3	184.3	
18.12E-3	187.4	
21.05E-3	192.9	
22.36E-3	194.9	
22.86E-3	195.7	
24.78E-3	198.9	
25.60E-3	200.1	
25.92E-3	200.6	
27.75E-3	201.2	
32.32E-3	203.1	
34.58E-3	203.8	
34.74E-3	203.4	
33.77E-3	203.3	
